distribution,method,N,K,bin_id,bin_left,bin_right,bin_width,bin_center,count,frequency,density,mean,median,std,min,max,p90,p99
pareto,cut,1000000,100,51,1104472.27975,1126559.72534,22087.4455947,1115516.00254,,0,0,,,,,,,
pareto,cut,1000000,100,52,1126559.72534,1148647.17093,22087.4455947,1137603.44814,,0,0,,,,,,,
pareto,cut,1000000,100,53,1148647.17093,1170734.61653,22087.4455947,1159690.89373,,0,0,,,,,,,
pareto,cut,1000000,100,54,1170734.61653,1192822.06212,22087.4455947,1181778.33933,,0,0,,,,,,,
pareto,cut,1000000,100,55,1192822.06212,1214909.50772,22087.4455947,1203865.78492,,0,0,,,,,,,
pareto,cut,1000000,100,56,1214909.50772,1236996.95331,22087.4455947,1225953.23052,,0,0,,,,,,,
pareto,cut,1000000,100,57,1236996.95331,1259084.39891,22087.4455947,1248040.67611,,0,0,,,,,,,
pareto,cut,1000000,100,58,1259084.39891,1281171.8445,22087.4455947,1270128.12171,,0,0,,,,,,,
pareto,cut,1000000,100,59,1281171.8445,1303259.2901,22087.4455947,1292215.5673,,0,0,,,,,,,
pareto,cut,1000000,100,60,1303259.2901,1325346.73569,22087.4455947,1314303.01289,1,1e-06,4.52745880329e-11,1308607.65405,1308607.65405,,1308607.65405,1308607.65405,1308607.65405,1308607.65405
pareto,cut,1000000,100,61,1325346.73569,1347434.18129,22087.4455947,1336390.45849,,0,0,,,,,,,
pareto,cut,1000000,100,62,1347434.18129,1369521.62688,22087.4455947,1358477.90408,,0,0,,,,,,,
pareto,cut,1000000,100,63,1369521.62688,1391609.07248,22087.4455947,1380565.34968,,0,0,,,,,,,
pareto,cut,1000000,100,64,1391609.07248,1413696.51807,22087.4455947,1402652.79527,,0,0,,,,,,,
pareto,cut,1000000,100,65,1413696.51807,1435783.96367,22087.4455947,1424740.24087,,0,0,,,,,,,
pareto,cut,1000000,100,66,1435783.96367,1457871.40926,22087.4455947,1446827.68646,,0,0,,,,,,,
pareto,cut,1000000,100,67,1457871.40926,1479958.85486,22087.4455947,1468915.13206,,0,0,,,,,,,
pareto,cut,1000000,100,68,1479958.85486,1502046.30045,22087.4455947,1491002.57765,,0,0,,,,,,,
pareto,cut,1000000,100,69,1502046.30045,1524133.74604,22087.4455947,1513090.02325,,0,0,,,,,,,
pareto,cut,1000000,100,70,1524133.74604,1546221.19164,22087.4455947,1535177.46884,,0,0,,,,,,,
pareto,cut,1000000,100,71,1546221.19164,1568308.63723,22087.4455947,1557264.91444,,0,0,,,,,,,
pareto,cut,1000000,100,72,1568308.63723,1590396.08283,22087.4455947,1579352.36003,,0,0,,,,,,,
pareto,cut,1000000,100,73,1590396.08283,1612483.52842,22087.4455947,1601439.80563,,0,0,,,,,,,
pareto,cut,1000000,100,74,1612483.52842,1634570.97402,22087.4455947,1623527.25122,,0,0,,,,,,,
pareto,cut,1000000,100,75,1634570.97402,1656658.41961,22087.4455947,1645614.69682,,0,0,,,,,,,
pareto,cut,1000000,100,76,1656658.41961,1678745.86521,22087.4455947,1667702.14241,,0,0,,,,,,,
pareto,cut,1000000,100,77,1678745.86521,1700833.3108,22087.4455947,1689789.58801,,0,0,,,,,,,
pareto,cut,1000000,100,78,1700833.3108,1722920.7564,22087.4455947,1711877.0336,,0,0,,,,,,,
pareto,cut,1000000,100,79,1722920.7564,1745008.20199,22087.4455947,1733964.47919,,0,0,,,,,,,
pareto,cut,1000000,100,80,1745008.20199,1767095.64759,22087.4455947,1756051.92479,,0,0,,,,,,,
pareto,cut,1000000,100,81,1767095.64759,1789183.09318,22087.4455947,1778139.37038,,0,0,,,,,,,
pareto,cut,1000000,100,82,1789183.09318,1811270.53878,22087.4455947,1800226.81598,,0,0,,,,,,,
pareto,cut,1000000,100,83,1811270.53878,1833357.98437,22087.4455947,1822314.26157,,0,0,,,,,,,
pareto,cut,1000000,100,84,1833357.98437,1855445.42997,22087.4455947,1844401.70717,,0,0,,,,,,,
pareto,cut,1000000,100,85,1855445.42997,1877532.87556,22087.4455947,1866489.15276,,0,0,,,,,,,
pareto,cut,1000000,100,86,1877532.87556,1899620.32115,22087.4455947,1888576.59836,,0,0,,,,,,,
pareto,cut,1000000,100,87,1899620.32115,1921707.76675,22087.4455947,1910664.04395,,0,0,,,,,,,
pareto,cut,1000000,100,88,1921707.76675,1943795.21234,22087.4455947,1932751.48955,,0,0,,,,,,,
pareto,cut,1000000,100,89,1943795.21234,1965882.65794,22087.4455947,1954838.93514,,0,0,,,,,,,
pareto,cut,1000000,100,90,1965882.65794,1987970.10353,22087.4455947,1976926.38074,,0,0,,,,,,,
pareto,cut,1000000,100,91,1987970.10353,2010057.54913,22087.4455947,1999013.82633,,0,0,,,,,,,
pareto,cut,1000000,100,92,2010057.54913,2032144.99472,22087.4455947,2021101.27193,,0,0,,,,,,,
pareto,cut,1000000,100,93,2032144.99472,2054232.44032,22087.4455947,2043188.71752,,0,0,,,,,,,
pareto,cut,1000000,100,94,2054232.44032,2076319.88591,22087.4455947,2065276.16312,,0,0,,,,,,,
pareto,cut,1000000,100,95,2076319.88591,2098407.33151,22087.4455947,2087363.60871,,0,0,,,,,,,
pareto,cut,1000000,100,96,2098407.33151,2120494.7771,22087.4455947,2109451.0543,,0,0,,,,,,,
pareto,cut,1000000,100,97,2120494.7771,2142582.2227,22087.4455947,2131538.4999,,0,0,,,,,,,
pareto,cut,1000000,100,98,2142582.2227,2164669.66829,22087.4455947,2153625.94549,,0,0,,,,,,,
pareto,cut,1000000,100,99,2164669.66829,2186757.11389,22087.4455947,2175713.39109,,0,0,,,,,,,
pareto,cut,1000000,100,100,2186757.11389,2208844.55948,22087.4455947,2197800.83668,1,1e-06,4.52745880329e-11,2208844.55948,2208844.55948,,2208844.55948,2208844.55948,2208844.55948,2208844.55948
pareto,qcut,1000000,100,1,100.0000093,100.680131318,0.680122018054,100.340070309,10000,0.01,0.0147032440276,100.340453079,100.338166091,0.196418192938,100.0000093,100.680087056,100.613890059,100.674181479
pareto,qcut,1000000,100,2,100.680131318,101.366653595,0.686522277138,101.023392456,10000,0.01,0.0145661697122,101.022684211,101.021302721,0.199514031211,100.680131765,101.366601104,101.298586166,101.360277944
pareto,qcut,1000000,100,3,101.366653595,102.063389178,0.696735582928,101.715021386,10000,0.01,0.0143526471807,101.714538797,101.715579219,0.200402634861,101.366654666,102.063329708,101.993502362,102.054817066
pareto,qcut,1000000,100,4,102.063389178,102.775063201,0.711674022782,102.419226189,10000,0.01,0.0140513770067,102.415009508,102.407719675,0.205754489335,102.063391017,102.775056135,102.703670124,102.768634556
pareto,qcut,1000000,100,5,102.775063201,103.506972866,0.731909664897,103.141018033,10000,0.01,0.0136628883039,103.138107652,103.136030196,0.211685541243,102.775063495,103.506596382,103.432167076,103.499143794
pareto,qcut,1000000,100,6,103.506972866,104.225129816,0.718156950804,103.866051341,10000,0.01,0.0139245327763,103.864350368,103.866641255,0.206960977319,103.506992681,104.225117938,104.152110799,104.218640252
pareto,qcut,1000000,100,7,104.225129816,104.987945134,0.762815317854,104.606537475,10000,0.01,0.0131093329748,104.602140842,104.598984547,0.220677364166,104.225130575,104.987810158,104.909668039,104.979511438
pareto,qcut,1000000,100,8,104.987945134,105.751342394,0.763397260142,105.369643764,10000,0.01,0.013099339652,105.369774406,105.371198987,0.222011316767,104.987955294,105.751317566,105.677296913,105.744539284
pareto,qcut,1000000,100,9,105.751342394,106.528685534,0.777343139707,106.140013964,10000,0.01,0.0128643317078,106.137404514,106.136821526,0.222051283857,105.751344553,106.52868087,106.444618428,106.520196623
pareto,qcut,1000000,100,10,106.528685534,107.318695976,0.790010441601,106.923690755,10000,0.01,0.0126580605438,106.921079962,106.917758479,0.227391726887,106.528685995,107.318676118,107.237675926,107.309438998
pareto,qcut,1000000,100,11,107.318695976,108.102714492,0.784018516102,107.710705234,10000,0.01,0.0127548008046,107.710593668,107.710690207,0.226975340345,107.318698182,108.102707698,108.025758776,108.095114704
pareto,qcut,1000000,100,12,108.102714492,108.915834192,0.813119700599,108.509274342,10000,0.01,0.0122983122812,108.50454856,108.501269494,0.234580967032,108.102715331,108.915738578,108.833030051,108.908323699
pareto,qcut,1000000,100,13,108.915834192,109.751731623,0.83589743106,109.333782908,10000,0.01,0.0119631902533,109.331129725,109.331705192,0.240477261599,108.915847231,109.751626389,109.665064287,109.744012448
pareto,qcut,1000000,100,14,109.751731623,110.604319909,0.852588285998,110.178025766,10000,0.01,0.0117289906092,110.179369617,110.179153881,0.246118095775,109.751747348,110.604251356,110.520284715,110.596388004
pareto,qcut,1000000,100,15,110.604319909,111.448822613,0.844502703747,111.026571261,10000,0.01,0.0118412883175,111.024078,111.020713115,0.244863609913,110.604331069,111.448794157,111.365759316,111.440975336
pareto,qcut,1000000,100,16,111.448822613,112.324178792,0.875356178983,111.886500703,10000,0.01,0.0114239211878,111.88624191,111.886451856,0.253581907607,111.448827635,112.323979974,112.238364738,112.315290498
pareto,qcut,1000000,100,17,112.324178792,113.213290682,0.889111889604,112.768734737,10000,0.01,0.0112471783551,112.766485372,112.767517815,0.255144276801,112.324216662,113.213209311,113.12292661,113.204691511
pareto,qcut,1000000,100,18,113.213290682,114.12765964,0.91436895843,113.670475161,10000,0.01,0.0109365042501,113.670803196,113.671164323,0.264498798161,113.213307348,114.12758806,114.039665867,114.119720656
pareto,qcut,1000000,100,19,114.12765964,115.064924619,0.937264979104,114.59629213,10000,0.01,0.0106693413527,114.593907173,114.594322356,0.268930092408,114.127675353,115.064891547,114.966756591,115.055110227
pareto,qcut,1000000,100,20,115.064924619,116.00357438,0.938649760643,115.5342495,10000,0.01,0.0106536009695,115.52908599,115.525511293,0.271386796242,115.064932377,116.003526599,115.905502942,115.993073651
pareto,qcut,1000000,100,21,116.00357438,117.000752825,0.997178445482,116.502163603,10000,0.01,0.0100282953821,116.494694949,116.488005851,0.287056320152,116.003586325,117.000538911,116.897319411,116.988451812
pareto,qcut,1000000,100,22,117.000752825,118.005448519,1.00469569366,117.503100672,10000,0.01,0.00995326252825,117.501224822,117.498823427,0.290108916824,117.000809689,118.005329068,117.904653647,117.995075845
pareto,qcut,1000000,100,23,118.005448519,119.035921482,1.03047296288,118.520685001,10000,0.01,0.00970428178145,118.518397566,118.51521369,0.298387601051,118.00548221,119.03578134,118.936135609,119.026864152
pareto,qcut,1000000,100,24,119.035921482,120.084894962,1.0489734805,119.560408222,10000,0.01,0.00953312946983,119.55801254,119.558836501,0.302661728431,119.035963343,120.084830693,119.979554216,120.072481168
pareto,qcut,1000000,100,25,120.084894962,121.168311509,1.08341654667,120.626603236,10000,0.01,0.0092300602485,120.621843743,120.622782267,0.312702287193,120.084915258,121.168273417,121.056473512,121.155767684
pareto,qcut,1000000,100,26,121.168311509,122.26376121,1.09544970108,121.71603636,10000,0.01,0.00912867107466,121.715289485,121.713707994,0.315532994111,121.168324206,122.263708848,122.149952681,122.252216538
pareto,qcut,1000000,100,27,122.26376121,123.369061186,1.10529997596,122.816411198,10000,0.01,0.00904731766717,122.81359409,122.807272596,0.319481196641,122.263779608,123.368981411,123.25883378,123.359391234
pareto,qcut,1000000,100,28,123.369061186,124.527448886,1.15838769963,123.948255036,10000,0.01,0.00863268835052,123.945132417,123.941980574,0.336207325633,123.369090692,124.527257485,124.41709811,124.51701589
pareto,qcut,1000000,100,29,124.527448886,125.695896555,1.16844766892,125.11167272,10000,0.01,0.00855836360155,125.105683583,125.102995478,0.338040569801,124.527523319,125.695844515,125.57409078,125.682859675
pareto,qcut,1000000,100,30,125.695896555,126.870512727,1.17461617194,126.283204641,10000,0.01,0.00851341930994,126.280749405,126.277675876,0.337089465654,125.69591781,126.870507291,126.747582604,126.858829851
pareto,qcut,1000000,100,31,126.870512727,128.092412804,1.22190007755,127.481462765,10000,0.01,0.00818397525601,127.484311319,127.484459641,0.353528392822,126.870515056,128.092304888,127.975237272,128.080715487
pareto,qcut,1000000,100,32,128.092412804,129.34510485,1.25269204551,128.718758827,10000,0.01,0.00798280793418,128.712055336,128.708987272,0.362144820748,128.092461288,129.344940059,129.215853191,129.330136387
pareto,qcut,1000000,100,33,129.34510485,130.614041441,1.26893659151,129.979573145,10000,0.01,0.00788061441913,129.970643492,129.967781989,0.364381140603,129.345182398,130.61402837,130.478230932,130.599960007
pareto,qcut,1000000,100,34,130.614041441,131.938519661,1.32447822023,131.276280551,10000,0.01,0.00755014302783,131.280327757,131.279167698,0.380599701823,130.614047879,131.93851112,131.807402358,131.926927729
pareto,qcut,1000000,100,35,131.938519661,133.284606721,1.34608705922,132.611563191,10000,0.01,0.00742894000167,132.609668337,132.604241462,0.388016034685,131.938524062,133.284585158,133.149830855,133.271896045
pareto,qcut,1000000,100,36,133.284606721,134.658905164,1.37429844321,133.971755942,10000,0.01,0.00727643988059,133.966127349,133.955221129,0.397979584852,133.284618331,134.65887548,134.516428727,134.646163844
pareto,qcut,1000000,100,37,134.658905164,136.092516468,1.43361130459,135.375710816,10000,0.01,0.00697539142443,135.368137857,135.363242797,0.412109649367,134.658921861,136.092415505,135.938293172,136.076418746
pareto,qcut,1000000,100,38,136.092516468,137.546071005,1.45355453696,136.819293737,10000,0.01,0.00687968682681,136.806218312,136.797134242,0.417366129936,136.092575765,137.545929835,137.39003658,137.53282993
pareto,qcut,1000000,100,39,137.546071005,139.046298542,1.50022753614,138.296184774,10000,0.01,0.00666565554829,138.293344556,138.29426972,0.433724051042,137.54615753,139.046268163,138.890848983,139.030646269
pareto,qcut,1000000,100,40,139.046298542,140.603082925,1.55678438352,139.824690733,10000,0.01,0.00642349711742,139.827333966,139.820002487,0.452473754519,139.046317964,140.60308097,140.453825365,140.585664728
pareto,qcut,1000000,100,41,140.603082925,142.173496804,1.57041387925,141.388289865,10000,0.01,0.00636774810267,141.389172823,141.387861548,0.453415327948,140.603084228,142.173431006,142.014108717,142.156725832
pareto,qcut,1000000,100,42,142.173496804,143.794000395,1.620503591,142.9837486,10000,0.01,0.006170921222,142.98380133,142.982235705,0.468099779181,142.173542528,143.793914204,143.632752209,143.780436362
pareto,qcut,1000000,100,43,143.794000395,145.476207512,1.68220711693,144.635103954,10000,0.01,0.00594457121203,144.628427842,144.621986891,0.488540840079,143.79406281,145.476137611,145.30678141,145.461194144
pareto,qcut,1000000,100,44,145.476207512,147.191630676,1.71542316412,146.333919094,10000,0.01,0.00582946541073,146.329836017,146.332867361,0.495755508211,145.476260245,147.191624692,147.01378235,147.175338497
pareto,qcut,1000000,100,45,147.191630676,148.981787426,1.79015674974,148.086709051,10000,0.01,0.00558610300549,148.076717909,148.074723761,0.516910245348,147.191635378,148.981770784,148.796653764,148.962178894
pareto,qcut,1000000,100,46,148.981787426,150.816957482,1.83517005604,149.899372454,10000,0.01,0.00544908629426,149.895016406,149.888015087,0.531998779258,148.981801043,150.816938906,150.630907265,150.797267378
pareto,qcut,1000000,100,47,150.816957482,152.680607366,1.86364988399,151.748782424,10000,0.01,0.0053658147305,151.750219946,151.742724351,0.536079240082,150.816973306,152.680571777,152.490075765,152.660769057
pareto,qcut,1000000,100,48,152.680607366,154.654715857,1.97410849046,153.667661611,10000,0.01,0.00506557772703,153.665539048,153.663779795,0.571609416261,152.680638927,154.654636557,154.45325853,154.634790635
pareto,qcut,1000000,100,49,154.654715857,156.653565948,1.99885009117,155.654140902,10000,0.01,0.00500287642589,155.650768835,155.650056511,0.57638201669,154.654789057,156.65345306,156.452996834,156.634996838
pareto,qcut,1000000,100,50,156.653565948,158.712264832,2.05869888404,157.68291539,10000,0.01,0.00485743693627,157.675366307,157.66174906,0.591557463424,156.653674408,158.712255782,158.500055071,158.691113639
pareto,qcut,1000000,100,51,158.712264832,160.867598865,2.15533403287,159.789931848,10000,0.01,0.00463965206668,159.778955948,159.781524755,0.625313933605,158.712273882,160.867578894,160.642012597,160.841024576
pareto,qcut,1000000,100,52,160.867598865,163.100442323,2.23284345855,161.984020594,10000,0.01,0.00447859430615,161.974827137,161.967229321,0.643882694864,160.86761965,163.100391272,162.87674101,163.076704405
pareto,qcut,1000000,100,53,163.100442323,165.416848892,2.31640656909,164.258645608,10000,0.01,0.0043170314458,164.254960062,164.257188737,0.666632013194,163.100497629,165.41681703,165.186397259,165.388900168
pareto,qcut,1000000,100,54,165.416848892,167.817866694,2.4010178021,166.617357793,10000,0.01,0.00416490039818,166.611370275,166.608938398,0.695916606196,165.416884822,167.817715584,167.583718131,167.790753655
pareto,qcut,1000000,100,55,167.817866694,170.281378639,2.46351194434,169.049622667,10000,0.01,0.00405924559163,169.046797307,169.041512867,0.71117361614,167.818044085,170.281344121,170.035704303,170.255889789
pareto,qcut,1000000,100,56,170.281378639,172.867999687,2.58662104788,171.574689163,10000,0.01,0.00386604756356,171.559002906,171.546334161,0.742997789876,170.281420827,172.867974173,172.601774192,172.842959907
pareto,qcut,1000000,100,57,172.867999687,175.55529255,2.68729286283,174.211646118,10000,0.01,0.00372121704274,174.19881696,174.198873662,0.778886894964,172.868032159,175.555046198,175.275623372,175.529407644
pareto,qcut,1000000,100,58,175.55529255,178.352140404,2.79684785413,176.953716477,10000,0.01,0.003575453697,176.944783329,176.932158181,0.813119795364,175.555619108,178.352112736,178.078762057,178.329937695
pareto,qcut,1000000,100,59,178.352140404,181.259581471,2.90744106774,179.805860938,10000,0.01,0.00343945062583,179.782802178,179.76782476,0.841437631919,178.352178612,181.259475722,180.96303452,181.231281365
pareto,qcut,1000000,100,60,181.259581471,184.315381286,3.05579981417,182.787481378,10000,0.01,0.00327246567449,182.767342628,182.755079813,0.88304696418,181.259733648,184.315336706,184.006329053,184.290117696
pareto,qcut,1000000,100,61,184.315381286,187.460419445,3.14503815937,185.887900365,10000,0.01,0.00317961165915,185.883762696,185.877717395,0.905060230904,184.315448155,187.460192615,187.134838412,187.427890645
pareto,qcut,1000000,100,62,187.460419445,190.736680885,3.27626144036,189.098550165,10000,0.01,0.0030522594677,189.079600832,189.053553431,0.943819086763,187.460774229,190.73660523,190.395803356,190.701262101
pareto,qcut,1000000,100,63,190.736680885,194.134124664,3.3974437783,192.435402774,10000,0.01,0.00294338939878,192.431734089,192.428035422,0.974016012391,190.736804323,194.13409933,193.79244627,194.101637277
pareto,qcut,1000000,100,64,194.134124664,197.659154818,3.52503015421,195.896639741,10000,0.01,0.00283685516507,195.885095625,195.892744659,1.01454919265,194.1341678,197.659059275,197.298579697,197.620131202
pareto,qcut,1000000,100,65,197.659154818,201.425234279,3.76607946117,199.542194548,10000,0.01,0.0026552812024,199.525490338,199.514023752,1.08697865806,197.659324672,201.425160767,201.045378864,201.385529218
pareto,qcut,1000000,100,66,201.425234279,205.365695379,3.94046109965,203.395464829,10000,0.01,0.00253777406935,203.371965184,203.360791962,1.13577950392,201.425370801,205.365542716,204.956600717,205.325441406
pareto,qcut,1000000,100,67,205.365695379,209.477612287,4.11191690817,207.421653833,10000,0.01,0.0024319557577,207.417567321,207.415079276,1.18250836573,205.365991723,209.477603957,209.061585134,209.43194433
pareto,qcut,1000000,100,68,209.477612287,213.899023203,4.42141091637,211.688317745,10000,0.01,0.00226172147062,211.674221899,211.653078285,1.27970338726,209.477629199,213.898990371,213.446090312,213.8546567
pareto,qcut,1000000,100,69,213.899023203,218.535984757,4.63696155402,216.21750398,10000,0.01,0.00215658462627,216.172156151,216.163758715,1.33317060091,213.899092971,218.535596951,218.024895051,218.483967426
pareto,qcut,1000000,100,70,218.535984757,223.359867973,4.82388321629,220.947926365,10000,0.01,0.00207301867637,220.950621979,220.96760581,1.38890648983,218.536847938,223.359729539,222.862709302,223.311976061
pareto,qcut,1000000,100,71,223.359867973,228.48797753,5.1281095569,225.923922752,10000,0.01,0.00195003634167,225.901193613,225.899066798,1.47768907354,223.360190988,228.487937319,227.958540882,228.44517823
pareto,qcut,1000000,100,72,228.48797753,233.849834447,5.36185691644,231.168905989,10000,0.01,0.00186502552303,231.170455371,231.158006215,1.54417180095,228.488075978,233.849805585,233.313860093,233.7931623
pareto,qcut,1000000,100,73,233.849834447,239.566233811,5.71639936465,236.708034129,10000,0.01,0.00174935293392,236.694755955,236.693626823,1.65367941196,233.849908664,239.56619097,238.974545483,239.509906595
pareto,qcut,1000000,100,74,239.566233811,245.657425315,6.09119150377,242.611829563,10000,0.01,0.00164171492454,242.568533811,242.560932009,1.76700993752,239.566349643,245.65709757,245.043374706,245.592694569
pareto,qcut,1000000,100,75,245.657425315,252.283367895,6.62594257966,248.970396605,10000,0.01,0.00150921923632,248.944865102,248.957816285,1.93057874089,245.658358128,252.283004122,251.644171859,252.216136013
pareto,qcut,1000000,100,76,252.283367895,259.163585904,6.88021800866,255.723476899,10000,0.01,0.00145344231642,255.694618463,255.682713722,1.980092356,252.284459213,259.163230036,258.455093933,259.088292547
pareto,qcut,1000000,100,77,259.163585904,266.776124367,7.61253846373,262.969855135,10000,0.01,0.00131362226249,262.949210319,262.947150159,2.20281322957,259.164712818,266.776090596,266.005279513,266.698977019
pareto,qcut,1000000,100,78,266.776124367,274.856566019,8.08044165145,270.816345193,10000,0.01,0.00123755611777,270.789401181,270.77516207,2.33913530808,266.776237426,274.856407274,274.029533391,274.775913415
pareto,qcut,1000000,100,79,274.856566019,283.45141201,8.59484599082,279.153989014,10000,0.01,0.00116348797997,279.082861044,279.030127736,2.48797916563,274.85712884,283.451178045,282.561414998,283.36368212
pareto,qcut,1000000,100,80,283.45141201,292.894791767,9.44337975778,288.173101888,10000,0.01,0.00105894290566,288.105755467,288.09248802,2.73000801945,283.452292162,292.894648518,291.899819088,292.782966693
pareto,qcut,1000000,100,81,292.894791767,303.13984553,10.2450537625,298.017318649,10000,0.01,0.000976080773399,297.893806581,297.826623831,2.94794701683,292.895364764,303.139379731,302.078597931,303.024644928
pareto,qcut,1000000,100,82,303.13984553,314.193422032,11.0535765025,308.666633781,10000,0.01,0.000904684560488,308.644565859,308.67868435,3.19789038776,303.141831303,314.193281351,313.06201537,314.093692772
pareto,qcut,1000000,100,83,314.193422032,326.275477135,12.0820551029,320.234449584,10000,0.01,0.000827673762027,320.110720641,320.035834435,3.46896774781,314.194062913,326.275388387,324.979294685,326.150691335
pareto,qcut,1000000,100,84,326.275477135,339.747481876,13.4720047406,333.011479506,10000,0.01,0.000742280023836,332.904488569,332.825892197,3.87193261141,326.275910433,339.746931553,338.310403087,339.622353072
pareto,qcut,1000000,100,85,339.747481876,354.751639881,15.0041580054,347.249560879,10000,0.01,0.000666481917639,347.035199775,346.925138466,4.35984256908,339.75037107,354.751611423,353.163617566,354.582417917
pareto,qcut,1000000,100,86,354.751639881,371.466541064,16.7149011829,363.109090473,10000,0.01,0.000598268568301,362.921328544,362.761341633,4.82361024227,354.751801145,371.46615428,369.713656726,371.278125904
pareto,qcut,1000000,100,87,371.466541064,390.447693876,18.981152812,380.95711747,10000,0.01,0.000526838390641,380.803505352,380.680880495,5.44530382599,371.468917024,390.447375886,388.438912938,390.235337977
pareto,qcut,1000000,100,88,390.447693876,411.835012955,21.3873190788,401.141353416,10000,0.01,0.000467566783997,400.962153727,400.828372131,6.20278656904,390.449821965,411.834484254,409.558982231,411.575005388
pareto,qcut,1000000,100,89,411.835012955,436.761519804,24.926506849,424.29826638,10000,0.01,0.000401179357404,423.89235983,423.576915261,7.22668349685,411.838890097,436.761314156,434.107203076,436.495883649
pareto,qcut,1000000,100,90,436.761519804,465.251697751,28.4901779465,451.006608777,10000,0.01,0.000350998158691,450.622840315,450.4968182,8.26150052224,436.76318368,465.251692325,462.294903154,464.956359801
pareto,qcut,1000000,100,91,465.251697751,499.568038586,34.3163408353,482.409868168,10000,0.01,0.000291406360835,481.936726465,481.627739154,9.88215005624,465.251746583,499.567342343,495.805408633,499.188678593
pareto,qcut,1000000,100,92,499.568038586,540.369746504,40.8017079183,519.968892545,10000,0.01,0.000245087779659,519.423495011,519.290548472,11.7452558568,499.575078376,540.369246712,535.976542135,539.931652153
pareto,qcut,1000000,100,93,540.369746504,589.940344257,49.5705977528,565.155045381,10000,0.01,0.000201732487671,564.352321989,563.90457992,14.2175742175,540.375494112,589.939775787,584.301310155,589.280289334
pareto,qcut,1000000,100,94,589.940344257,653.76341219,63.8230679327,621.851878223,10000,0.01,0.000156683160555,620.484456599,619.972343662,18.3546668441,589.947896788,653.763066933,646.547364244,653.020595599
pareto,qcut,1000000,100,95,653.76341219,737.879882635,84.1164704452,695.821647412,10000,0.01,0.00011888278178,693.464772518,692.362904428,24.1735988586,653.76882121,737.879714684,727.618137866,736.764143606
pareto,qcut,1000000,100,96,737.879882635,856.616886265,118.73700363,797.24838445,10000,0.01,8.42197435869e-05,793.008152678,791.115871993,34.2831418052,737.883073706,856.616352166,842.922709872,855.030486771
pareto,qcut,1000000,100,97,856.616886265,1040.98443446,184.367548199,948.800660364,10000,0.01,5.42394803083e-05,940.948411296,936.223240331,53.2114532975,856.629704631,1040.98373345,1017.86959428,1038.66095348
pareto,qcut,1000000,100,98,1040.98443446,1363.0984963,322.11406184,1202.04146538,10000,0.01,3.10449036062e-05,1183.15118484,1174.88245454,92.7516485585,1041.00710069,1363.09759763,1319.57444821,1358.77257849
pareto,qcut,1000000,100,99,1363.0984963,2157.92842972,794.829933421,1760.51346301,10000,0.01,1.25813077484e-05,1681.46075797,1644.05329518,222.935976345,1363.14253145,2157.92804024,2020.99400993,2143.79589032
pareto,qcut,1000000,100,100,2157.92842972,2208844.55948,2206686.63105,1105501.24396,10000,0.01,4.53168105488e-09,6512.80816005,3386.91321199,28550.6647069,2157.96698891,2208844.55948,10272.3225193,51803.1971441
pareto,log_binning,1000000,100,1,100.0000093,110.520207476,10.5201981764,105.260108388,138999,0.138999,0.0132125838002,105.049957733,104.948600258,3.03218670874,100.0000093,110.520148629,109.340070165,110.405096802
pareto,log_binning,1000000,100,2,110.520207476,122.147151246,11.6269437702,116.333679361,119977,0.119977,0.0103188767721,116.05837456,115.904605778,3.35710537061,110.520284387,122.147029565,120.836365945,122.018198875
pareto,log_binning,1000000,100,3,122.147151246,134.997272429,12.8501211829,128.572211838,103434,0.103434,0.00804926261222,128.311311195,128.174716267,3.70377726615,122.147542784,134.997258667,133.558754523,134.847494513
pareto,log_binning,1000000,100,4,134.997272429,149.199251701,14.2019792715,142.098262065,88764,0.088764,0.00625011474126,141.804439959,141.666657203,4.08898634986,134.997292419,149.199249566,147.600073882,149.032876931
pareto,log_binning,1000000,100,5,149.199251701,164.895307198,15.6960554969,157.047279449,76607,0.076607,0.00488065297775,156.708226044,156.545302421,4.52145379953,149.199331103,164.894985745,163.128628125,164.717835945
pareto,log_binning,1000000,100,6,164.895307198,182.242618685,17.3473114875,173.568962941,65487,0.065487,0.00377505183135,173.192414371,172.994739784,4.9962624416,164.895480257,182.242532125,180.276088675,182.032814903
pareto,log_binning,1000000,100,7,182.242618685,201.41490155,19.1722828646,191.828760117,56700,0.0567,0.00295739429679,191.452337678,191.301937923,5.51339353832,182.242731492,201.414803892,199.23796877,201.197442773
pareto,log_binning,1000000,100,8,201.41490155,222.604146379,21.1892448293,212.009523964,48498,0.048498,0.00228880266337,211.560397468,211.316842639,6.12622361927,201.41530019,222.60368712,220.298086852,222.362137096
pareto,log_binning,1000000,100,9,222.604146379,246.022541549,23.4183951701,234.313343964,42121,0.042121,0.00179862879988,233.843250352,233.591285797,6.74202854487,222.605244232,246.021745372,243.401764193,245.762851781
pareto,log_binning,1000000,100,10,246.022541549,271.904598072,25.8820565226,258.96356981,35785,0.035785,0.00138261810721,258.422265729,258.099053816,7.436966666,246.022659462,271.903585479,268.981975114,271.590164819
pareto,log_binning,1000000,100,11,271.904598072,300.509497979,28.6048999077,286.207048026,31254,0.031254,0.0010926100109,285.59756583,285.274481084,8.27124305297,271.907942414,300.506587952,297.319586052,300.159414781
