distribution,method,N,K,bin_id,bin_left,bin_right,bin_width,bin_center,count,frequency,density,mean,median,std,min,max,p90,p99
lognormal,cut,1000000,25,4,12.7782754156,17.0352565414,4.25698112577,14.9067659785,3162,0.003162,0.000742779896499,14.4808562899,14.3072288441,1.1855946896,12.7787383545,17.033854579,16.2705360873,16.9596916463
lognormal,cut,1000000,25,5,17.0352565414,21.2922376672,4.25698112577,19.1637471043,1232,0.001232,0.000289406967896,18.8761367341,18.7625310078,1.22925375226,17.0371929888,21.2916972363,20.6972349374,21.2549792057
lognormal,cut,1000000,25,6,21.2922376672,25.5492187929,4.25698112577,23.42072823,545,0.000545,0.000128024997973,23.1182149378,22.9228577438,1.21622926812,21.2925097544,25.5385702616,24.9194995684,25.4312461379
lognormal,cut,1000000,25,7,25.5492187929,29.8061999187,4.25698112577,27.6777093558,232,0.000232,5.44987147337e-05,27.408592213,27.2800639029,1.20788868355,25.5544132522,29.7863268968,29.2261880117,29.7704830869
lognormal,cut,1000000,25,8,29.8061999187,34.0631810445,4.25698112577,31.9346904816,122,0.000122,2.86588068858e-05,31.7369011991,31.9044453254,1.26562493046,29.8225390133,34.0023575773,33.4148712648,33.9821674637
lognormal,cut,1000000,25,9,34.0631810445,38.3201621702,4.25698112577,36.1916716074,67,6.7e-05,1.57388529619e-05,36.1614507554,36.1715631462,1.15474496785,34.2148922834,38.2841158244,37.6224823073,38.2837566396
lognormal,cut,1000000,25,10,38.3201621702,42.577143296,4.25698112577,40.4486527331,46,4.6e-05,1.08057796455e-05,40.2487096364,40.4121693645,1.23904400806,38.3382559667,42.2046952407,41.8834123797,42.1958885233
lognormal,cut,1000000,25,11,42.577143296,46.8341244218,4.25698112577,44.7056338589,27,2.7e-05,6.34252283538e-06,44.6148469458,44.7186381468,1.22301508277,42.8451190281,46.7922364217,46.33325894,46.7503819839
lognormal,cut,1000000,25,12,46.8341244218,51.0911055476,4.25698112577,48.9626149847,17,1.7e-05,3.99344030376e-06,48.9101423512,48.7160780401,1.1434630292,47.4479717992,50.8307151241,50.4177401213,50.7933048841
lognormal,cut,1000000,25,13,51.0911055476,55.3480866733,4.25698112577,53.2195961104,12,1.2e-05,2.81889903795e-06,53.4038195555,53.41678412,1.22975141575,51.6710461759,54.8936446162,54.8061151315,54.885135672
lognormal,cut,1000000,25,14,55.3480866733,59.6050677991,4.25698112577,57.4765772362,14,1.4e-05,3.28871554427e-06,56.7615815911,56.3078836179,1.13934744832,55.4595509659,58.6131624287,58.4918587984,58.6002112665
lognormal,cut,1000000,25,15,59.6050677991,63.8620489249,4.25698112577,61.733558362,10,1e-05,2.34908253162e-06,61.1974992533,61.2953488847,0.97179050837,59.6246438679,62.5356737018,62.1989210505,62.5019984366
lognormal,cut,1000000,25,16,63.8620489249,68.1190300506,4.25698112577,65.9905394878,6,6e-06,1.40944951897e-06,65.673786401,65.5965186599,1.20283050758,64.4069423451,67.7675164586,66.8775950909,67.6785243218
lognormal,cut,1000000,25,17,68.1190300506,72.3760111764,4.25698112577,70.2475206135,2,2e-06,4.69816506325e-07,69.9658097848,69.9658097848,0.80428483329,69.3970945252,70.5345250444,70.4207819925,70.5231507392
lognormal,cut,1000000,25,18,72.3760111764,76.6329923022,4.25698112577,74.5045017393,4,4e-06,9.39633012649e-07,74.7614936703,74.7013250963,1.39405857833,73.2278086008,76.4155158879,76.0831212703,76.3822764261
lognormal,cut,1000000,25,19,76.6329923022,80.889973428,4.25698112577,78.7614828651,1,1e-06,2.34908253162e-07,79.2759275361,79.2759275361,,79.2759275361,79.2759275361,79.2759275361,79.2759275361
lognormal,cut,1000000,25,20,80.889973428,85.1469545537,4.25698112577,83.0184639908,2,2e-06,4.69816506325e-07,82.2080421228,82.2080421228,1.34254646397,81.2587184141,83.1573658315,82.9675010898,83.1383793574
lognormal,cut,1000000,25,21,85.1469545537,89.4039356795,4.25698112577,87.2754451166,2,2e-06,4.69816506325e-07,87.8561455388,87.8561455388,0.411968552785,87.5648397815,88.1474512961,88.0891901446,88.141625181
lognormal,cut,1000000,25,22,89.4039356795,93.6609168053,4.25698112577,91.5324262424,1,1e-06,2.34908253162e-07,93.6390534181,93.6390534181,,93.6390534181,93.6390534181,93.6390534181,93.6390534181
lognormal,cut,1000000,25,23,93.6609168053,97.917897931,4.25698112577,95.7894073681,,0,0,,,,,,,
lognormal,cut,1000000,25,24,97.917897931,102.174879057,4.25698112577,100.046388494,,0,0,,,,,,,
lognormal,cut,1000000,25,25,102.174879057,106.431860183,4.25698112577,104.30336962,1,1e-06,2.34908253162e-07,106.431860183,106.431860183,,106.431860183,106.431860183,106.431860183,106.431860183
lognormal,qcut,1000000,25,1,0.0073320383007,0.173648260288,0.166316221987,0.0904901492943,40000,0.04,0.240505703665,0.122683760215,0.128428290533,0.0357089549169,0.0073320383007,0.173646859145,0.165482090026,0.172857382997
lognormal,qcut,1000000,25,2,0.173648260288,0.245621172548,0.0719729122597,0.209634716418,40000,0.04,0.555764644561,0.210679920114,0.211270487525,0.0207483601551,0.173648318669,0.245619542614,0.238942004196,0.244979453921
lognormal,qcut,1000000,25,3,0.245621172548,0.309545179444,0.0639240068961,0.277583175996,40000,0.04,0.62574300239,0.277952512514,0.278154532863,0.0184739521102,0.245621314281,0.309544859208,0.303454026253,0.308977332843
lognormal,qcut,1000000,25,4,0.309545179444,0.370844830576,0.0612996511326,0.34019500501,40000,0.04,0.652532261782,0.340308402704,0.340329195747,0.0176903781214,0.309545223112,0.370844578816,0.364841791134,0.370225238697
lognormal,qcut,1000000,25,5,0.370844830576,0.432189166363,0.0613443357864,0.401516998469,40000,0.04,0.652056941969,0.401358154817,0.401357990759,0.0176929357096,0.370844878531,0.432188729123,0.425832864412,0.431560631631
lognormal,qcut,1000000,25,6,0.432189166363,0.494657494199,0.0624683278367,0.463423330281,40000,0.04,0.640324487388,0.463234888679,0.463069869151,0.0179971273372,0.432189275673,0.494655712479,0.488214835374,0.494010316653
lognormal,qcut,1000000,25,7,0.494657494199,0.559649053373,0.0649915591739,0.527153273786,40000,0.04,0.615464538909,0.52694592086,0.526751500174,0.0187866502073,0.494658056848,0.55964892526,0.55312619868,0.559040237893
lognormal,qcut,1000000,25,8,0.559649053373,0.627767020081,0.0681179667082,0.593708036727,40000,0.04,0.587216588119,0.593354247081,0.593139257015,0.01972458258,0.559649103195,0.627766573644,0.620899083721,0.627096006073
lognormal,qcut,1000000,25,9,0.627767020081,0.699988238773,0.0722212186912,0.663877629427,40000,0.04,0.55385384967,0.663383984021,0.663083979007,0.0208238353638,0.62776723017,0.699987827693,0.69250473266,0.699257274799
lognormal,qcut,1000000,25,10,0.699988238773,0.77743241994,0.0774441811673,0.738710329356,40000,0.04,0.516501038517,0.738239545274,0.738098176583,0.0223950236472,0.699988470005,0.777431585316,0.76950555187,0.776687021673
lognormal,qcut,1000000,25,11,0.77743241994,0.861398347133,0.0839659271929,0.819415383536,40000,0.04,0.476383711075,0.818788966887,0.818379576379,0.0241594114334,0.777432976356,0.861396782748,0.852488203144,0.860482488544
lognormal,qcut,1000000,25,12,0.861398347133,0.951641508094,0.0902431609613,0.906519927614,40000,0.04,0.443246885126,0.905838135589,0.905721409173,0.0260400767498,0.861399576292,0.951635706625,0.94210029,0.950668248158
lognormal,qcut,1000000,25,13,0.951641508094,1.05216849196,0.100526983862,1.00190500003,40000,0.04,0.397903114797,1.00118630176,1.00060010133,0.0289603307381,0.951646863297,1.05216802372,1.04185537901,1.05117084229
lognormal,qcut,1000000,25,14,1.05216849196,1.16410096002,0.111932468062,1.10813472599,40000,0.04,0.357358331255,1.10711628995,1.10652650728,0.032231378891,1.05216899922,1.16410049141,1.15213169783,1.16297241511
lognormal,qcut,1000000,25,15,1.16410096002,1.2891637055,0.125062745479,1.22663233276,40000,0.04,0.319839452162,1.22535218192,1.22453556134,0.0361415873431,1.16410155643,1.28916039717,1.27615769722,1.28781821718
lognormal,qcut,1000000,25,16,1.2891637055,1.43138349671,0.142219791207,1.3602736011,40000,0.04,0.28125480751,1.3584601031,1.35737992461,0.040904843219,1.28916866799,1.43138157271,1.41609478551,1.42982192919
lognormal,qcut,1000000,25,17,1.43138349671,1.59629772679,0.164914230083,1.51384061175,40000,0.04,0.242550324371,1.51194969157,1.51083654412,0.0475204222439,1.43138691714,1.59629711112,1.57888433042,1.59442249644
lognormal,qcut,1000000,25,18,1.59629772679,1.79123186334,0.194934136554,1.69376479506,40000,0.04,0.205197512899,1.69134363113,1.69015970756,0.0562571874986,1.59629903508,1.79123078227,1.77033148155,1.78917782582
lognormal,qcut,1000000,25,19,1.79123186334,2.02608699695,0.234855133606,1.90865943014,40000,0.04,0.170317758807,1.90433621252,1.90223836679,0.06751191168,1.79123464324,2.02608654777,2.00014498948,2.0232736901
lognormal,qcut,1000000,25,20,2.02608699695,2.3207784068,0.294691409852,2.17343270187,40000,0.04,0.135735208638,2.16783218086,2.16532362114,0.0847996610026,2.02608841935,2.320776679,2.28779688929,2.31727774581
lognormal,qcut,1000000,25,21,2.3207784068,2.70630239483,0.38552398803,2.51354040082,40000,0.04,0.103754892671,2.50497528997,2.50053514143,0.111232272717,2.320785318,2.70630147448,2.66347629605,2.70193960981
lognormal,qcut,1000000,25,22,2.70630239483,3.24351113841,0.537208743584,2.97490676662,40000,0.04,0.0744589519023,2.95811886253,2.94990600944,0.154544089315,2.70630722667,3.24351051521,3.18006256855,3.23724301942
lognormal,qcut,1000000,25,23,3.24351113841,4.07542316598,0.831912027562,3.6594671522,40000,0.04,0.048082007081,3.62270612475,3.60434691285,0.23839139715,3.24351570856,4.07541852579,3.96868380282,4.06402777501
lognormal,qcut,1000000,25,24,4.07542316598,5.7576920517,1.68226888572,4.91655760884,40000,0.04,0.0237774117679,4.79163767211,4.73327319734,0.477106414753,4.07547652812,5.75769155828,5.50381524424,5.73289963587
lognormal,qcut,1000000,25,25,5.7576920517,106.431860183,100.674168131,56.0947761171,40000,0.04,0.000397321385839,9.34021973114,7.78410572156,4.86805351294,5.75770389377,106.431860183,14.215978339,28.1849479893
lognormal,log_binning,1000000,25,1,0.0073320383007,0.0107571841194,0.00342514581867,0.00904461121003,4,4e-06,0.00116783349141,0.00824378868153,0.0078554642569,0.00122543264977,0.0073320383007,0.00993218791163,0.00946235939057,0.00988520505952
lognormal,log_binning,1000000,25,2,0.0107571841194,0.015782379392,0.0050251952726,0.0132697817557,16,1.6e-05,0.00318395587277,0.0135821352278,0.0139014075857,0.00155354147923,0.0108581017872,0.0157466242025,0.0152145883016,0.0156873952325
lognormal,log_binning,1000000,25,3,0.015782379392,0.0231550837569,0.0073727043649,0.0194687315744,56,5.6e-05,0.00759558463603,0.0197402093151,0.0200569835154,0.00221759152258,0.0158509168445,0.0230384655636,0.0223774920839,0.0229290335172
lognormal,log_binning,1000000,25,4,0.0231550837569,0.0339719310043,0.0108168472474,0.0285635073806,295,0.000295,0.0272722719709,0.029401594764,0.0297737940546,0.00293710705105,0.0231825183429,0.0339601985928,0.0332009884199,0.0339152299686
lognormal,log_binning,1000000,25,5,0.0339719310043,0.0498418450254,0.0158699140211,0.0419068880149,1047,0.001047,0.0659738923983,0.0428239043695,0.0431583706468,0.00443328875572,0.0340602954916,0.0498382830053,0.0486667569051,0.0497089620695
lognormal,log_binning,1000000,25,6,0.0498418450254,0.073125355024,0.0232835099985,0.0614836000247,2993,0.002993,0.128545910827,0.0626340313772,0.0632448474144,0.00660036323963,0.0498470561445,0.073124655283,0.0712317265667,0.072976568489
lognormal,log_binning,1000000,25,7,0.073125355024,0.107285706311,0.0341603512867,0.0902055306673,8359,0.008359,0.244698888774,0.0916936485547,0.0923781303228,0.00962703792626,0.0731271510295,0.107282051621,0.10443078019,0.106961829324
lognormal,log_binning,1000000,25,8,0.107285706311,0.157403991746,0.0501182854349,0.132344849028,19373,0.019373,0.38654554584,0.134065979521,0.13482374312,0.0143822903574,0.107292229717,0.157391915837,0.153288280108,0.157013122198
lognormal,log_binning,1000000,25,9,0.157403991746,0.230934925718,0.0735309339722,0.194169458732,39153,0.039153,0.532469776799,0.195495578741,0.196158631353,0.0211484244487,0.157405064681,0.230930853328,0.224186843466,0.230247746597
lognormal,log_binning,1000000,25,10,0.230934925718,0.338815676304,0.107880750586,0.284875301011,67684,0.067684,0.627396450544,0.285825863756,0.286238669667,0.0310503972432,0.230935871931,0.338814009621,0.328324997512,0.337774839686
lognormal,log_binning,1000000,25,11,0.338815676304,0.497092685971,0.158277009667,0.417954181137,102566,0.102566,0.648015780789,0.417382029517,0.417154902065,0.0456122760761,0.338817188318,0.497092556726,0.480799741147,0.495492686937
lognormal,log_binning,1000000,25,12,0.497092685971,0.729308458041,0.232215772071,0.613200572006,133861,0.133861,0.5764509396,0.609501165106,0.607850753268,0.0667872480489,0.497095209348,0.729308141225,0.703690530513,0.726693016035
lognormal,log_binning,1000000,25,13,0.729308458041,1.0700033253,0.340694867258,0.89965589167,151185,0.151185,0.443754850834,0.889960094824,0.885402990021,0.0979265454612,0.729310504279,1.07000307722,1.0300911963,1.0657756931
lognormal,log_binning,1000000,25,14,1.0700033253,1.56985306221,0.49984973691,1.31992819375,147334,0.147334,0.29475658207,1.29980945462,1.29003472586,0.143464633203,1.07000722835,1.56985275868,1.50746443242,1.5634974341
lognormal,log_binning,1000000,25,15,1.56985306221,2.30320652157,0.733353459358,1.93652979189,123965,0.123965,0.169038542627,1.89795179685,1.87898986587,0.209884136374,1.56985388987,2.3031932529,2.2060549863,2.29306954023
lognormal,log_binning,1000000,25,16,2.30320652157,3.37914446179,1.07593794022,2.84117549168,90151,0.090151,0.0837882898537,2.77334379611,2.74023325137,0.306620048378,2.30321035365,3.37913394731,3.22715143021,3.36294761008
lognormal,log_binning,1000000,25,17,3.37914446179,4.95770448144,1.57856001965,4.16842447161,57235,0.057235,0.0362577281115,4.04492178488,3.98505411019,0.447073534481,3.37917191086,4.95766258956,4.71595579145,4.93199696749
lognormal,log_binning,1000000,25,18,4.95770448144,7.27368539676,2.31598091532,6.1156949391,31209,0.031209,0.013475499644,5.9119894158,5.81678564406,0.655444245999,4.95771446321,7.2736810127,6.9053645385,7.23504677308
lognormal,log_binning,1000000,25,19,7.27368539676,10.6715717827,3.39788638593,8.97262858972,14511,0.014511,0.00427059599758,8.63271185775,8.47312730882,0.954189385907,7.27371918208,10.6712466677,10.0879483515,10.6104501726
lognormal,log_binning,1000000,25,20,10.6715717827,15.6567734376,4.98520165487,13.1641726101,6034,0.006034,0.0012103823311,12.6226110241,12.3928237829,1.38917103856,10.6717356616,15.6557170137,14.7439112339,15.5731630338
lognormal,log_binning,1000000,25,21,15.6567734376,22.9708012528,7.31402781523,19.3137873452,2134,0.002134,0.000291768100137,18.5396777605,18.1507835118,2.02213398055,15.6569370518,22.9375913737,21.5870625113,22.8193647792
lognormal,log_binning,1000000,25,22,22.9708012528,33.7015613274,10.7307600746,28.3361812901,616,0.000616,5.74050669027e-05,26.783521843,26.1357663971,2.91249569636,22.973332918,33.5930212764,31.559057077,33.297745236
lognormal,log_binning,1000000,25,23,33.7015613274,49.4451727393,15.7436114119,41.5733670333,159,0.000159,1.00993346342e-05,39.5937925695,38.5841537544,4.22841981642,33.7508633591,49.0790065462,46.1899109337,48.9120694223
lognormal,log_binning,1000000,25,24,49.4451727393,72.5433781381,23.0982053988,60.9942754387,49,4.9e-05,2.12137692751e-06,57.827179351,56.3085437432,5.3098391454,50.1207492301,70.5345250444,65.4256103717,69.9885583952
lognormal,log_binning,1000000,25,25,72.5433781381,106.431860183,33.8884820445,89.4876191604,11,1.1e-05,3.24594060766e-07,83.5019264674,81.2587184141,10.0052586162,73.2278086008,106.431860183,93.6390534181,105.152579506
lognormal,cut,1000000,50,1,-0.0990924898436,2.13582260119,2.23491509103,1.01836505567,775969,0.775969,0.347202899616,0.860498847725,0.753551393122,0.530843297035,0.0073320383007,2.13581974806,1.6821968725,2.08120917328
lognormal,cut,1000000,50,2,2.13582260119,4.26431316407,2.12849056289,3.20006788263,150574,0.150574,0.0707421506233,2.95000449596,2.83737765995,0.588412320078,2.13582847949,4.26426349344,3.85750558832,4.21811512238
lognormal,cut,1000000,50,3,4.26431316407,6.39280372696,2.12849056289,5.32855844551,41703,0.041703,0.0195927577633,5.14028190384,5.05147330439,0.599858001855,4.26433674015,6.39278114231,6.04788440115,6.35745789624
lognormal,cut,1000000,50,4,6.39280372696,8.52129428984,2.12849056289,7.4570490084,15696,0.015696,0.00737423988327,7.29892667842,7.22324648226,0.600741049452,6.39292768051,8.52108820301,8.20064104023,8.4828039266
lognormal,cut,1000000,50,5,8.52129428984,10.6497848527,2.12849056289,9.58553957129,7005,0.007005,0.0032910646268,9.46023660958,9.38636819052,0.608132496246,8.52171622157,10.6491283088,10.3651570533,10.6237762907
lognormal,cut,1000000,50,6,10.6497848527,12.7782754156,2.12849056289,11.7140301342,3548,0.003548,0.00166690896444,11.5905620494,11.5214241774,0.612983774787,10.6500157433,12.7758121919,12.489969214,12.7515437323
lognormal,cut,1000000,50,7,12.7782754156,14.9067659785,2.12849056289,13.8425206971,2056,0.002056,0.000965942737004,13.7393751359,13.6834775562,0.619814026769,12.7787383545,14.9060315804,14.6456092716,14.8753859942
lognormal,cut,1000000,50,8,14.9067659785,17.0352565414,2.12849056289,15.9710112599,1106,0.001106,0.000519617055995,15.8592335527,15.8237329565,0.618017874785,14.907187911,17.033854579,16.7956662521,16.9917083378
lognormal,cut,1000000,50,9,17.0352565414,19.1637471043,2.12849056289,18.0995018228,734,0.000734,0.000344845315642,17.9981589187,17.9350665251,0.607852624516,17.0371929888,19.1591540019,18.8784231554,19.1385186699
lognormal,cut,1000000,50,10,19.1637471043,21.2922376672,2.12849056289,20.2279923857,498,0.000498,0.00023396862015,20.1701843575,20.1097736945,0.617578863637,19.1651562348,21.2916972363,21.0433450094,21.2835862299
lognormal,cut,1000000,50,11,21.2922376672,23.42072823,2.12849056289,22.3564829486,325,0.000325,0.000152690364556,22.2510647281,22.2474076647,0.613652267097,21.2925097544,23.4184300562,23.1561275249,23.3623047437
lognormal,cut,1000000,50,12,23.42072823,25.5492187929,2.12849056289,24.4849735115,220,0.00022,0.000103359631391,24.399232293,24.3538810075,0.594030582941,23.4208974112,25.5385702616,25.2358475658,25.4757971997
lognormal,cut,1000000,50,13,25.5492187929,27.6777093558,2.12849056289,26.6134640744,138,0.000138,6.48346778728e-05,26.5490939013,26.4737379436,0.603557050052,25.5544132522,27.6598820884,27.4188405048,27.6443757604
lognormal,cut,1000000,50,14,27.6777093558,29.8061999187,2.12849056289,28.7419546373,94,9.4e-05,4.41627515945e-05,28.6704088833,28.6286078831,0.617927093805,27.6964928474,29.7863268968,29.5869601869,29.7761896115
lognormal,cut,1000000,50,15,29.8061999187,31.9346904816,2.12849056289,30.8704452001,63,6.3e-05,2.95984398985e-05,30.6828383136,30.4684393797,0.689265312786,29.8225390133,31.9272259947,31.7611857757,31.9231316078
lognormal,cut,1000000,50,16,31.9346904816,34.0631810445,2.12849056289,32.998935763,59,5.9e-05,2.77191738732e-05,32.8624259752,32.7920904448,0.581697776985,31.9512233466,34.0023575773,33.7587736359,34.0022602201
lognormal,cut,1000000,50,17,34.0631810445,36.1916716074,2.12849056289,35.1274263259,34,3.4e-05,1.5973761215e-05,35.1650848191,35.0736709119,0.526982772823,34.2148922834,36.1715631462,35.8033735505,36.1600744991
lognormal,cut,1000000,50,18,36.1916716074,38.3201621702,2.12849056289,37.2559168888,33,3.3e-05,1.55039447087e-05,37.1880095989,37.1309448936,0.56769326656,36.2274323265,38.2841158244,37.9176806304,38.2839416742
lognormal,cut,1000000,50,19,38.3201621702,40.4486527331,2.12849056289,39.3844074517,24,2.4e-05,1.12755961518e-05,39.230628823,39.1365754978,0.679429640056,38.3382559667,40.4173803879,40.2451916751,40.4149833171
lognormal,cut,1000000,50,20,40.4486527331,42.577143296,2.12849056289,41.5128980146,22,2.2e-05,1.03359631391e-05,41.359343251,41.3392123241,0.554424034322,40.5538161372,42.2046952407,42.1596638376,42.2005854392
lognormal,cut,1000000,50,21,42.577143296,44.7056338589,2.12849056289,43.6413885775,13,1.3e-05,6.10761458222e-06,43.539356043,43.6550082297,0.467993458211,42.8451190281,44.5510172,43.8879390435,44.4717907773
lognormal,cut,1000000,50,22,44.7056338589,46.8341244218,2.12849056289,45.7698791403,14,1.4e-05,6.57743108855e-06,45.6135170698,45.5184233926,0.747408938991,44.7186381468,46.7922364217,46.541895283,46.7713092028
lognormal,cut,1000000,50,23,46.8341244218,48.9626149847,2.12849056289,47.8983697032,10,1e-05,4.69816506325e-06,48.1271449932,48.1882737724,0.584933956745,47.4479717992,48.8140115013,48.7258713862,48.8051974898
lognormal,cut,1000000,50,24,48.9626149847,51.0911055476,2.12849056289,50.0268602661,7,7e-06,3.28871554427e-06,50.0287100055,50.2278158197,0.701378378017,49.0474827419,50.8307151241,50.6904267238,50.8166862841
lognormal,cut,1000000,50,25,51.0911055476,53.2195961104,2.12849056289,52.155350829,6,6e-06,2.81889903795e-06,52.2825798945,52.2191963852,0.412213339669,51.6710461759,52.7767323516,52.7448941922,52.7735485357
lognormal,cut,1000000,50,26,53.2195961104,55.3480866733,2.12849056289,54.2838413919,6,6e-06,2.81889903795e-06,54.5250592165,54.6619261767,0.374014511549,54.0568358883,54.8936446162,54.8549675972,54.8897769143
lognormal,cut,1000000,50,27,55.3480866733,57.4765772362,2.12849056289,56.4123319548,10,1e-05,4.69816506325e-06,56.1134381761,56.1206317829,0.461856363731,55.4595509659,56.9297068807,56.64706078,56.9014422706
lognormal,cut,1000000,50,28,57.4765772362,59.6050677991,2.12849056289,58.5408225177,4,4e-06,1.8792660253e-06,58.3819401287,58.4774059278,0.290124210023,57.9597862305,58.6131624287,58.5832751314,58.6101736989
lognormal,cut,1000000,50,29,59.6050677991,61.733558362,2.12849056289,60.6693130805,7,7e-06,3.28871554427e-06,60.7516055889,61.0609834285,0.787055772751,59.6246438679,61.6251014743,61.4610726871,61.6086985956
lognormal,cut,1000000,50,30,61.733558362,63.8620489249,2.12849056289,62.7978036434,3,3e-06,1.40944951897e-06,62.2379178038,62.1615040892,0.267852564636,62.0165756203,62.5356737018,62.4608397793,62.5281903095
lognormal,cut,1000000,50,31,63.8620489249,65.9905394878,2.12849056289,64.9262942063,5,5e-06,2.34908253162e-06,65.2550403894,65.3116715128,0.70241716322,64.4069423451,65.9876737232,65.9451505567,65.9834214065
lognormal,cut,1000000,50,32,65.9905394878,68.1190300506,2.12849056289,67.0547847692,1,1e-06,4.69816506325e-07,67.7675164586,67.7675164586,,67.7675164586,67.7675164586,67.7675164586,67.7675164586
lognormal,cut,1000000,50,33,68.1190300506,70.2475206135,2.12849056289,69.1832753321,1,1e-06,4.69816506325e-07,69.3970945252,69.3970945252,,69.3970945252,69.3970945252,69.3970945252,69.3970945252
lognormal,cut,1000000,50,34,70.2475206135,72.3760111764,2.12849056289,71.311765895,1,1e-06,4.69816506325e-07,70.5345250444,70.5345250444,,70.5345250444,70.5345250444,70.5345250444,70.5345250444
lognormal,cut,1000000,50,35,72.3760111764,74.5045017393,2.12849056289,73.4402564579,2,2e-06,9.39633012649e-07,73.661462482,73.661462482,0.613279200194,73.2278086008,74.0951163632,74.008385587,74.0864432856
lognormal,cut,1000000,50,36,74.5045017393,76.6329923022,2.12849056289,75.5687470207,2,2e-06,9.39633012649e-07,75.8615248586,75.8615248586,0.783461626987,75.3075338294,76.4155158879,76.304717682,76.4044360673
lognormal,cut,1000000,50,37,76.6329923022,78.7614828651,2.12849056289,77.6972375836,,0,0,,,,,,,
lognormal,cut,1000000,50,38,78.7614828651,80.889973428,2.12849056289,79.8257281465,1,1e-06,4.69816506325e-07,79.2759275361,79.2759275361,,79.2759275361,79.2759275361,79.2759275361,79.2759275361
lognormal,cut,1000000,50,39,80.889973428,83.0184639908,2.12849056289,81.9542187094,1,1e-06,4.69816506325e-07,81.2587184141,81.2587184141,,81.2587184141,81.2587184141,81.2587184141,81.2587184141
lognormal,cut,1000000,50,40,83.0184639908,85.1469545537,2.12849056289,84.0827092723,1,1e-06,4.69816506325e-07,83.1573658315,83.1573658315,,83.1573658315,83.1573658315,83.1573658315,83.1573658315
lognormal,cut,1000000,50,41,85.1469545537,87.2754451166,2.12849056289,86.2111998352,,0,0,,,,,,,
lognormal,cut,1000000,50,42,87.2754451166,89.4039356795,2.12849056289,88.339690398,2,2e-06,9.39633012649e-07,87.8561455388,87.8561455388,0.411968552785,87.5648397815,88.1474512961,88.0891901446,88.141625181
lognormal,cut,1000000,50,43,89.4039356795,91.5324262424,2.12849056289,90.4681809609,,0,0,,,,,,,
lognormal,cut,1000000,50,44,91.5324262424,93.6609168053,2.12849056289,92.5966715238,1,1e-06,4.69816506325e-07,93.6390534181,93.6390534181,,93.6390534181,93.6390534181,93.6390534181,93.6390534181
lognormal,cut,1000000,50,45,93.6609168053,95.7894073681,2.12849056289,94.7251620867,,0,0,,,,,,,
lognormal,cut,1000000,50,46,95.7894073681,97.917897931,2.12849056289,96.8536526496,,0,0,,,,,,,
lognormal,cut,1000000,50,47,97.917897931,100.046388494,2.12849056289,98.9821432125,,0,0,,,,,,,
lognormal,cut,1000000,50,48,100.046388494,102.174879057,2.12849056289,101.110633775,,0,0,,,,,,,
lognormal,cut,1000000,50,49,102.174879057,104.30336962,2.12849056289,103.239124338,,0,0,,,,,,,
lognormal,cut,1000000,50,50,104.30336962,106.431860183,2.12849056289,105.367614901,1,1e-06,4.69816506325e-07,106.431860183,106.431860183,,106.431860183,106.431860183,106.431860183,106.431860183
lognormal,qcut,1000000,50,1,0.0073320383007,0.128432049344,0.121100011043,0.0678820438222,20000,0.02,0.165152751249,0.0931831642005,0.0975965542049,0.0253336476904,0.0073320383007,0.128424375105,0.123074426527,0.127917707534
lognormal,qcut,1000000,50,2,0.128432049344,0.173648260288,0.0452162109441,0.151040154816,20000,0.02,0.442319238662,0.15218435623,0.152832351395,0.0129565278361,0.128432205961,0.173646859145,0.169591713687,0.173259468999
lognormal,qcut,1000000,50,3,0.173648260288,0.211270548591,0.0376222883035,0.19245940444,20000,0.02,0.531599775077,0.192733210885,0.193033247965,0.0108876362659,0.173648318669,0.211270418132,0.207695893652,0.210901202748
lognormal,qcut,1000000,50,4,0.211270548591,0.245621172548,0.0343506239562,0.228445860569,20000,0.02,0.582231054245,0.228626629342,0.228711914786,0.00991306442341,0.211270556919,0.245619542614,0.242309834929,0.245310605494
lognormal,qcut,1000000,50,5,0.245621172548,0.278154644761,0.0325334722133,0.261887908654,20000,0.02,0.614751474079,0.261966648868,0.262037535682,0.00939465886178,0.245621314281,0.278154392991,0.274941886029,0.277789848556
lognormal,qcut,1000000,50,6,0.278154644761,0.309545179444,0.0313905346829,0.293849912102,20000,0.02,0.637134735106,0.293938376161,0.294030512537,0.00912195341478,0.278154672735,0.309544859208,0.306526243646,0.309252304409
lognormal,qcut,1000000,50,7,0.309545179444,0.340329542131,0.0307843626869,0.324937360787,20000,0.02,0.649680495367,0.324992445211,0.32499579959,0.00888913341449,0.309545223112,0.340328714659,0.337344909661,0.340032146267
lognormal,qcut,1000000,50,8,0.340329542131,0.370844830576,0.0305152884456,0.355587186353,20000,0.02,0.65540917418,0.355624360197,0.355517210576,0.00881574413673,0.340329676835,0.370844578816,0.367820942185,0.370536991666
lognormal,qcut,1000000,50,9,0.370844830576,0.401358265577,0.0305134350007,0.386101548077,20000,0.02,0.655448984999,0.386047047383,0.385940259737,0.00883827913441,0.370844878531,0.401357561355,0.398325920499,0.401051522653
lognormal,qcut,1000000,50,10,0.401358265577,0.432189166363,0.0308309007857,0.41677371597,20000,0.02,0.648699826807,0.416669262251,0.416766663275,0.00889364699567,0.401358420162,0.432188729123,0.429097330005,0.43187209489
